instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
1,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,45.78622317314148,0
150,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.5534873008728027,0,648.483729839325,654.0119044780731,0
151,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,unsat False,0.5045148730278015,0,776.7354643344879,790.131511926651,0
152,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.5428194999694824,0,752.3392808437347,765.7872083187103,0
153,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.5504045486450195,0,704.4486875534058,719.2139973640442,0
154,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.5527924299240112,0,651.8582739830017,657.5921366214752,0
155,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.5539152026176453,0,623.7167534828186,628.8824505805969,0
156,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.5544155836105347,0,609.4124610424042,614.6872282028198,0
157,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,timeout False,-10.383955001831055,3,2658.209468126297,2671.4047091007233,0
158,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.512846052646637,0,760.9221742153168,774.094776391983,0
159,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.5441878437995911,0,736.0753378868103,749.4284977912903,0
160,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.5506764650344849,0,694.6233687400818,707.8412752151489,0
161,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.5530089735984802,0,658.9463067054749,664.1454169750214,0
162,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.5540124177932739,0,615.7068581581116,620.8600342273712,0
163,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.661073923110962,0
164,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.442984104156494,0
165,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.550473213195801,0
166,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.632516145706177,0
167,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.6968519687652588,6.861550331115723,0
168,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9466235637664795,6.284540176391602,0
169,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.557185173034668,0
