instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
1,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_global_k50176_eps_0.0001.vnnlib,1200,unsat False,1.2985000610351562,0,733.6627397537231,781.5886511802673,0
2,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_global_k25088_eps_0.0001.vnnlib,1200,unsat False,2.210813522338867,0,669.6390504837036,717.7348835468292,0
3,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_global_k12544_eps_0.0001.vnnlib,1200,unsat False,2.2328481674194336,0,588.8901314735413,635.0546183586121,0
4,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_global_k6272_eps_0.0001.vnnlib,1200,unsat False,2.238203763961792,0,590.875738620758,635.4800002574921,0
5,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_global_k3136_eps_0.0001.vnnlib,1200,unsat False,2.240295886993408,0,576.937451839447,613.540450334549,0
6,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_global_k1568_eps_0.0001.vnnlib,1200,unsat False,2.2412631511688232,0,540.7538030147552,576.9571146965027,0
7,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,2.1715657711029053,0,693.3948287963867,737.2613439559937,0
8,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,2.2056827545166016,0,666.4684610366821,710.1126849651337,0
9,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,2.2321228981018066,0,597.1329734325409,641.063321352005,0
10,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,2.238022565841675,0,593.6830492019653,636.8768827915192,0
11,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,2.240234851837158,0,573.5722861289978,612.3718819618225,0
12,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,2.241227149963379,0,529.7562596797943,568.432416677475,0
13,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,2.2254157066345215,0,625.1098999977112,670.1389863491058,0
14,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,2.2254157066345215,0,625.8831729888916,671.8573849201202,0
15,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,2.2334256172180176,0,588.0895202159882,632.505270242691,0
16,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,2.238513469696045,0,585.6979911327362,630.6776537895203,0
17,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,2.240446090698242,0,577.680083990097,613.6808967590332,0
18,onnx/vgg16-7.onnx,vnnlib/n02085620_Chihuahua_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,2.2413203716278076,0,542.6045897006989,578.5146358013153,0
19,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.24298071861267,0
