instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
632,onnx/vgg16-7.onnx,vnnlib/n02006656_spoonbill_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,error,,,,,
633,onnx/vgg16-7.onnx,vnnlib/n02006656_spoonbill_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,error,,,,,
634,onnx/vgg16-7.onnx,vnnlib/n02006656_spoonbill_global_k50176_eps_0.0003.vnnlib,1200,error,,,,,
635,onnx/vgg16-7.onnx,vnnlib/n02006656_spoonbill_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,error,,,,,
636,onnx/vgg16-7.onnx,vnnlib/n02006656_spoonbill_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,error,,,,,
637,onnx/vgg16-7.onnx,vnnlib/n02007558_flamingo_global_k50176_eps_0.0002.vnnlib,1200,error,,,,,
638,onnx/vgg16-7.onnx,vnnlib/n02007558_flamingo_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,error,,,,,
639,onnx/vgg16-7.onnx,vnnlib/n02007558_flamingo_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,error,,,,,
640,onnx/vgg16-7.onnx,vnnlib/n02007558_flamingo_global_k50176_eps_0.0003.vnnlib,1200,error,,,,,
641,onnx/vgg16-7.onnx,vnnlib/n02007558_flamingo_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,error,,,,,
