instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
501,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,82.58995342254639,0
502,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,57.21223044395447,0
503,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,54.75566029548645,0
504,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,51.50918173789978,0
505,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,50.78585505485535,0
506,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,50.66401219367981,0
507,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,44.68370032310486,0
508,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,40.42317318916321,0
509,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,42.79212498664856,0
510,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,41.61430621147156,0
511,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,48.152750730514526,0
512,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,53.877400398254395,0
513,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,51.77086281776428,0
514,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,46.4194552898407,0
515,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.61165952682495,0
516,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.300764083862305,0
517,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-3992525056.0,3,5595.486271381378,5643.9450006484985,0
518,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-6843.4033203125,3,3160.593263864517,3209.3300125598907,0
519,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-105495024.0,3,4967.14364528656,5015.308722734451,0
520,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-118822420480.0,3,5803.796520471573,5847.88668012619,0
521,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-1534525.0,3,4357.944303750992,4407.521130561829,0
522,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-8372007424.0,3,5244.729026317596,5288.4969317913055,0
523,onnx/vgg16-7.onnx,vnnlib/n01917289_brain_coral_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.23650622367859,0
524,onnx/vgg16-7.onnx,vnnlib/n01917289_brain_coral_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,35.88069558143616,0
525,onnx/vgg16-7.onnx,vnnlib/n01917289_brain_coral_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.807124376297,0
526,onnx/vgg16-7.onnx,vnnlib/n01917289_brain_coral_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.36256456375122,0
527,onnx/vgg16-7.onnx,vnnlib/n01917289_brain_coral_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,35.80351138114929,0
528,onnx/vgg16-7.onnx,vnnlib/n01917289_brain_coral_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.410380601882935,0
529,onnx/vgg16-7.onnx,vnnlib/n01924916_flatworm_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-86717.9609375,3,3729.545590162277,3773.8556394577026,0
530,onnx/vgg16-7.onnx,vnnlib/n01924916_flatworm_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.582410454750061,0,619.489904165268,665.186910867691,0
531,onnx/vgg16-7.onnx,vnnlib/n01924916_flatworm_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-15671.9716796875,3,3215.055248975754,3258.696811914444,0
532,onnx/vgg16-7.onnx,vnnlib/n01924916_flatworm_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-7724783.5,3,4284.729381322861,4329.922838926315,0
533,onnx/vgg16-7.onnx,vnnlib/n01924916_flatworm_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.5533881783485413,0,645.1091821193695,691.4350981712341,0
