image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01644373_tree_frog,n01644373_tree_frog_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01644373_tree_frog,n01644373_tree_frog_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01644373_tree_frog,n01644373_tree_frog_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01644373_tree_frog,n01644373_tree_frog_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01644373_tree_frog,n01644373_tree_frog_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01644373_tree_frog,n01644373_tree_frog_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01644373_tree_frog,n01644373_tree_frog_seg0_fixmask,False,0,0.0001,50176,0.9157661199569702,"[0, 0, 223, 223]",7737,142791,150528,5.139907525510204,fix_mask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixmask,False,0,0.0001,25088,0.9157661199569702,"[0, 0, 223, 223]",3870,146658,150528,2.5709502551020407,fix_mask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixmask,False,0,0.0001,12544,0.9157661199569702,"[0, 0, 223, 223]",1935,148593,150528,1.2854751275510203,fix_mask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixmask,False,0,0.0001,6272,0.9157661199569702,"[0, 0, 223, 223]",966,149562,150528,0.6417410714285714,fix_mask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixmask,False,0,0.0001,3136,0.9157661199569702,"[0, 0, 223, 223]",483,150045,150528,0.3208705357142857,fix_mask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixmask,False,0,0.0001,1568,0.9157661199569702,"[0, 0, 223, 223]",243,150285,150528,0.16143176020408162,fix_mask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixnonmask,False,0,0.0001,50176,0.9157661199569702,"[0, 0, 223, 223]",142791,7737,150528,94.86009247448979,fix_nonmask
