image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01531178_goldfinch,n01531178_goldfinch_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01531178_goldfinch,n01531178_goldfinch_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01531178_goldfinch,n01531178_goldfinch_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01531178_goldfinch,n01531178_goldfinch_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01531178_goldfinch,n01531178_goldfinch_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01531178_goldfinch,n01531178_goldfinch_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01531178_goldfinch,n01531178_goldfinch_seg0_fixmask,False,0,0.0001,50176,0.8897814750671387,"[0, 0, 223, 223]",33852,116676,150528,22.488839285714285,fix_mask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixmask,False,0,0.0001,25088,0.8897814750671387,"[0, 0, 223, 223]",16926,133602,150528,11.244419642857142,fix_mask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixmask,False,0,0.0001,12544,0.8897814750671387,"[0, 0, 223, 223]",8463,142065,150528,5.622209821428571,fix_mask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixmask,False,0,0.0001,6272,0.8897814750671387,"[0, 0, 223, 223]",4230,146298,150528,2.810108418367347,fix_mask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixmask,False,0,0.0001,3136,0.8897814750671387,"[0, 0, 223, 223]",2115,148413,150528,1.4050542091836735,fix_mask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixmask,False,0,0.0001,1568,0.8897814750671387,"[0, 0, 223, 223]",1059,149469,150528,0.7035235969387755,fix_mask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixnonmask,False,0,0.0001,50176,0.8897814750671387,"[0, 0, 223, 223]",116676,33852,150528,77.51116071428571,fix_nonmask
