vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec0_suit.vnnlib,64.875872508,sat,16.514414869
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec1_Scottish_deerhound.vnnlib,29.448597923,unsat,14.6352866379
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec2_Airedale.vnnlib,29.536609914,unsat,14.6759808816
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec3_canoe.vnnlib,29.47189736,unsat,14.77782676685
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec4_grille.vnnlib,29.504140334,unsat,14.710476546299999
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec5_scale.vnnlib,29.403752361,unsat,16.41420621855
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec6_folding_chair.vnnlib,29.414116475,unsat,14.690981408199999
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec7_basketball.vnnlib,29.460624966,unsat,14.743267752349999
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec8_megalith.vnnlib,29.429944544,unsat,17.095037143
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec9_sidewinder.vnnlib,29.520321099,unsat,14.732721223799999
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec10_chainlink_fence.vnnlib,29.410896083,unsat,14.7735925532
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec11_dock.vnnlib,29.515935282,unsat,17.546261852100002
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec12_borzoi.vnnlib,29.47809428,unsat,17.813421619699998
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec13_pillow.vnnlib,29.440607932,unsat,20.271312864749998
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec14_mink.vnnlib,29.394863101,unsat,29.24912992475
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec15_tiger_beetle.vnnlib,29.438810092,unsat,679.4771297120001
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec16_breastplate.vnnlib,29.499818686,unsat,787.2470240888001
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec17_paper_towel.vnnlib,29.514681261,unsat,731.9991706024001
