vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec0_suit.vnnlib,29.355499165,sat,147.515491166
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec1_Scottish_deerhound.vnnlib,2.605862158,unsat,29.849049806
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec2_Airedale.vnnlib,2.626611523,unsat,29.931065890
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec3_canoe.vnnlib,2.623761724,unsat,30.839708078
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec4_grille.vnnlib,2.597891646,unsat,29.817438550
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec5_scale.vnnlib,2.605286138,unsat,139.562398477
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec6_folding_chair.vnnlib,2.629264658,unsat,36.338681581
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec7_basketball.vnnlib,2.621739643,unsat,47.922080104
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec8_megalith.vnnlib,2.622275618,unsat,157.616845134
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec9_sidewinder.vnnlib,2.645011512,unsat,50.566526910
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec10_chainlink_fence.vnnlib,2.597185990,unsat,53.176261824
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec11_dock.vnnlib,2.594503214,unsat,157.589108608
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec12_borzoi.vnnlib,2.616154306,unsat,125.165391117
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec13_pillow.vnnlib,2.635218181,unsat,292.252124571
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec14_mink.vnnlib,2.595624380,unsat,893.779531267
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec15_tiger_beetle.vnnlib,2.631787723,run_instance_timeout,1260.004994960
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec16_breastplate.vnnlib,2.859605815,run_instance_timeout,1260.004844032
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec17_paper_towel.vnnlib,2.770714215,run_instance_timeout,1260.004568178
