vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec0_suit.vnnlib,64.875872508,sat,16.514414869
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec1_Scottish_deerhound.vnnlib,29.448597923,unsat,15.405564882
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec2_Airedale.vnnlib,29.536609914,unsat,15.448400928
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec3_canoe.vnnlib,29.471897360,unsat,15.555607123
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec4_grille.vnnlib,29.504140334,unsat,15.484712154
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec5_scale.vnnlib,29.403752361,unsat,17.278111809
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec6_folding_chair.vnnlib,29.414116475,unsat,15.464190956
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec7_basketball.vnnlib,29.460624966,unsat,15.519229213
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec8_megalith.vnnlib,29.429944544,unsat,17.994775940
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec9_sidewinder.vnnlib,29.520321099,unsat,15.508127604
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec10_chainlink_fence.vnnlib,29.410896083,unsat,15.551150056
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec11_dock.vnnlib,29.515935282,unsat,18.469749318
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec12_borzoi.vnnlib,29.478094280,unsat,18.750970126
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec13_pillow.vnnlib,29.440607932,unsat,24.496118805
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec14_mink.vnnlib,29.394863101,unsat,41.314873605
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec15_tiger_beetle.vnnlib,29.438810092,unsat,974.346412140
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec16_breastplate.vnnlib,29.499818686,unsat,1109.058780111
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec17_paper_towel.vnnlib,29.514681261,unsat,1164.998963253
