vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec0_suit.vnnlib,106.230260681,sat,71.734862106
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec1_Scottish_deerhound.vnnlib,109.961395169,unsat,71.120668129
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec2_Airedale.vnnlib,106.224178387,unsat,71.068144040
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec3_canoe.vnnlib,106.663046583,unsat,70.647094126
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec4_grille.vnnlib,105.510470785,unsat,70.665150482
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec5_scale.vnnlib,107.395026177,unsat,95.218733668
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec6_folding_chair.vnnlib,109.122145142,unsat,70.907136713
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec7_basketball.vnnlib,108.821522630,unsat,78.188179011
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec8_megalith.vnnlib,104.834256095,unsat,93.898409258
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec9_sidewinder.vnnlib,107.685846294,unsat,76.429094257
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec10_chainlink_fence.vnnlib,106.455589718,unsat,73.926419299
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec11_dock.vnnlib,108.792801691,unsat,93.352772759
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec12_borzoi.vnnlib,104.947814396,unsat,90.755872281
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec13_pillow.vnnlib,108.119467689,unsat,117.052883561
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec14_mink.vnnlib,105.787400079,unknown,61.237130680
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec15_tiger_beetle.vnnlib,105.735158773,unknown,58.713706245
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec16_breastplate.vnnlib,105.680552434,unknown,56.999209090
vggnet16_2022,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2025_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec17_paper_towel.vnnlib,108.374481745,unknown,57.585114054
