image,model,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01614925_bald_eagle,vgg16-7,global,True,-1,0.0001,50176,,,150528,0,150528,100.0,random
n01614925_bald_eagle,vgg16-7,global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,random
n01614925_bald_eagle,vgg16-7,global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,random
n01614925_bald_eagle,vgg16-7,global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,random
n01614925_bald_eagle,vgg16-7,global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,random
n01614925_bald_eagle,vgg16-7,global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,random
n01614925_bald_eagle,vgg16-7,fix_mask,False,0,0.0001,50176,0.872333824634552,"[0, 0, 222, 223]",1497,149031,150528,0.994499362244898,random
n01614925_bald_eagle,vgg16-7,fix_mask,False,0,0.0001,25088,0.872333824634552,"[0, 0, 222, 223]",1497,149031,150528,0.994499362244898,random
n01614925_bald_eagle,vgg16-7,fix_mask,False,0,0.0001,12544,0.872333824634552,"[0, 0, 222, 223]",1497,149031,150528,0.994499362244898,random
n01614925_bald_eagle,vgg16-7,fix_mask,False,0,0.0001,6272,0.872333824634552,"[0, 0, 222, 223]",1497,149031,150528,0.994499362244898,random
n01614925_bald_eagle,vgg16-7,fix_mask,False,0,0.0001,3136,0.872333824634552,"[0, 0, 222, 223]",1497,149031,150528,0.994499362244898,random
n01614925_bald_eagle,vgg16-7,fix_mask,False,0,0.0001,1568,0.872333824634552,"[0, 0, 222, 223]",1497,149031,150528,0.994499362244898,random
n01614925_bald_eagle,vgg16-7,fix_nonmask,False,0,0.0001,50176,0.872333824634552,"[0, 0, 222, 223]",149031,1497,150528,99.0055006377551,random
n01614925_bald_eagle,vgg16-7,fix_nonmask,False,0,0.0001,25088,0.872333824634552,"[0, 0, 222, 223]",75264,75264,150528,50.0,random
n01614925_bald_eagle,vgg16-7,fix_nonmask,False,0,0.0001,12544,0.872333824634552,"[0, 0, 222, 223]",37632,112896,150528,25.0,random
n01614925_bald_eagle,vgg16-7,fix_nonmask,False,0,0.0001,6272,0.872333824634552,"[0, 0, 222, 223]",18816,131712,150528,12.5,random
n01614925_bald_eagle,vgg16-7,fix_nonmask,False,0,0.0001,3136,0.872333824634552,"[0, 0, 222, 223]",9408,141120,150528,6.25,random
n01614925_bald_eagle,vgg16-7,fix_nonmask,False,0,0.0001,1568,0.872333824634552,"[0, 0, 222, 223]",4704,145824,150528,3.125,random
n01622779_great_grey_owl,vgg16-7,global,True,-1,0.0001,50176,,,150528,0,150528,100.0,random
n01622779_great_grey_owl,vgg16-7,global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,random
n01622779_great_grey_owl,vgg16-7,global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,random
n01622779_great_grey_owl,vgg16-7,global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,random
n01622779_great_grey_owl,vgg16-7,global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,random
n01622779_great_grey_owl,vgg16-7,global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,random
n01622779_great_grey_owl,vgg16-7,fix_mask,False,0,0.0001,50176,0.880844235420227,"[0, 0, 223, 223]",26730,123798,150528,17.75749362244898,random
n01622779_great_grey_owl,vgg16-7,fix_mask,False,0,0.0001,25088,0.880844235420227,"[0, 0, 223, 223]",26730,123798,150528,17.75749362244898,random
n01622779_great_grey_owl,vgg16-7,fix_mask,False,0,0.0001,12544,0.880844235420227,"[0, 0, 223, 223]",26730,123798,150528,17.75749362244898,random
