image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n02033041_dowitcher,n02033041_dowitcher_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n02033041_dowitcher,n02033041_dowitcher_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n02033041_dowitcher,n02033041_dowitcher_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n02033041_dowitcher,n02033041_dowitcher_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n02033041_dowitcher,n02033041_dowitcher_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n02033041_dowitcher,n02033041_dowitcher_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n02033041_dowitcher,n02033041_dowitcher_seg0_fixmask,False,0,0.0001,50176,0.8100711107254028,"[0, 0, 223, 223]",18507,132021,150528,12.294722576530612,fix_mask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixmask,False,0,0.0001,25088,0.8100711107254028,"[0, 0, 223, 223]",9252,141276,150528,6.146364795918367,fix_mask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixmask,False,0,0.0001,12544,0.8100711107254028,"[0, 0, 223, 223]",4626,145902,150528,3.0731823979591835,fix_mask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixmask,False,0,0.0001,6272,0.8100711107254028,"[0, 0, 223, 223]",2313,148215,150528,1.5365911989795917,fix_mask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixmask,False,0,0.0001,3136,0.8100711107254028,"[0, 0, 223, 223]",1158,149370,150528,0.7692920918367347,fix_mask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixmask,False,0,0.0001,1568,0.8100711107254028,"[0, 0, 223, 223]",579,149949,150528,0.3846460459183674,fix_mask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixnonmask,False,0,0.0001,50176,0.8100711107254028,"[0, 0, 223, 223]",132021,18507,150528,87.70527742346938,fix_nonmask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixnonmask,False,0,0.0001,25088,0.8100711107254028,"[0, 0, 223, 223]",66012,84516,150528,43.853635204081634,fix_nonmask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixnonmask,False,0,0.0001,12544,0.8100711107254028,"[0, 0, 223, 223]",33006,117522,150528,21.926817602040817,fix_nonmask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixnonmask,False,0,0.0001,6272,0.8100711107254028,"[0, 0, 223, 223]",16503,134025,150528,10.963408801020408,fix_nonmask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixnonmask,False,0,0.0001,3136,0.8100711107254028,"[0, 0, 223, 223]",8250,142278,150528,5.480707908163265,fix_nonmask
n02033041_dowitcher,n02033041_dowitcher_seg0_fixnonmask,False,0,0.0001,1568,0.8100711107254028,"[0, 0, 223, 223]",4125,146403,150528,2.7403539540816326,fix_nonmask
