image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,50176,0.8231272101402283,"[0, 1, 223, 222]",28146,122382,150528,18.698182397959183,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,25088,0.8231272101402283,"[0, 1, 223, 222]",14073,136455,150528,9.349091198979592,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,12544,0.8231272101402283,"[0, 1, 223, 222]",7038,143490,150528,4.675542091836735,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,6272,0.8231272101402283,"[0, 1, 223, 222]",3519,147009,150528,2.3377710459183674,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,3136,0.8231272101402283,"[0, 1, 223, 222]",1758,148770,150528,1.167889030612245,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,1568,0.8231272101402283,"[0, 1, 223, 222]",879,149649,150528,0.5839445153061225,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,50176,0.8231272101402283,"[0, 1, 223, 222]",122382,28146,150528,81.30181760204081,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,25088,0.8231272101402283,"[0, 1, 223, 222]",61191,89337,150528,40.65090880102041,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,12544,0.8231272101402283,"[0, 1, 223, 222]",30594,119934,150528,20.324457908163264,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,6272,0.8231272101402283,"[0, 1, 223, 222]",15297,135231,150528,10.162228954081632,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,3136,0.8231272101402283,"[0, 1, 223, 222]",7650,142878,150528,5.082110969387755,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,1568,0.8231272101402283,"[0, 1, 223, 222]",3825,146703,150528,2.5410554846938775,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,50176,0.9039324522018433,"[0, 0, 223, 223]",14715,135813,150528,9.775589923469388,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,25088,0.9039324522018433,"[0, 0, 223, 223]",7356,143172,150528,4.886798469387755,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,12544,0.9039324522018433,"[0, 0, 223, 223]",3678,146850,150528,2.4433992346938775,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,6272,0.9039324522018433,"[0, 0, 223, 223]",1839,148689,150528,1.2216996173469388,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,3136,0.9039324522018433,"[0, 0, 223, 223]",921,149607,150528,0.6118463010204082,fix_mask
