image,tag,is_global,segment_index,eps,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.0001,,,150528,0,150528,100.0,
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.001,,,150528,0,150528,100.0,
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.01,,,150528,0,150528,100.0,
n01443537_goldfish,n01443537_goldfish_global,True,-1,0.1,,,150528,0,150528,100.0,
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.0001,0.8217896819114685,"[0, 1, 223, 222]",122514,28014,150528,81.38950892857143,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.001,0.8217896819114685,"[0, 1, 223, 222]",122514,28014,150528,81.38950892857143,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.01,0.8217896819114685,"[0, 1, 223, 222]",122514,28014,150528,81.38950892857143,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixmask,False,0,0.1,0.8217896819114685,"[0, 1, 223, 222]",122514,28014,150528,81.38950892857143,fix_mask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.0001,0.8217896819114685,"[0, 1, 223, 222]",28014,122514,150528,18.610491071428573,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.001,0.8217896819114685,"[0, 1, 223, 222]",28014,122514,150528,18.610491071428573,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.01,0.8217896819114685,"[0, 1, 223, 222]",28014,122514,150528,18.610491071428573,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg0_fixnonmask,False,0,0.1,0.8217896819114685,"[0, 1, 223, 222]",28014,122514,150528,18.610491071428573,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg1_fixmask,False,1,0.0001,0.7301328182220459,"[0, 1, 223, 222]",78648,71880,150528,52.24808673469388,fix_mask
n01443537_goldfish,n01443537_goldfish_seg1_fixmask,False,1,0.001,0.7301328182220459,"[0, 1, 223, 222]",78648,71880,150528,52.24808673469388,fix_mask
n01443537_goldfish,n01443537_goldfish_seg1_fixmask,False,1,0.01,0.7301328182220459,"[0, 1, 223, 222]",78648,71880,150528,52.24808673469388,fix_mask
n01443537_goldfish,n01443537_goldfish_seg1_fixmask,False,1,0.1,0.7301328182220459,"[0, 1, 223, 222]",78648,71880,150528,52.24808673469388,fix_mask
n01443537_goldfish,n01443537_goldfish_seg1_fixnonmask,False,1,0.0001,0.7301328182220459,"[0, 1, 223, 222]",71880,78648,150528,47.75191326530612,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg1_fixnonmask,False,1,0.001,0.7301328182220459,"[0, 1, 223, 222]",71880,78648,150528,47.75191326530612,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg1_fixnonmask,False,1,0.01,0.7301328182220459,"[0, 1, 223, 222]",71880,78648,150528,47.75191326530612,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg1_fixnonmask,False,1,0.1,0.7301328182220459,"[0, 1, 223, 222]",71880,78648,150528,47.75191326530612,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg2_fixmask,False,2,0.0001,0.3390732407569885,"[0, 2, 222, 222]",26277,124251,150528,17.456552933673468,fix_mask
n01443537_goldfish,n01443537_goldfish_seg2_fixmask,False,2,0.001,0.3390732407569885,"[0, 2, 222, 222]",26277,124251,150528,17.456552933673468,fix_mask
n01443537_goldfish,n01443537_goldfish_seg2_fixmask,False,2,0.01,0.3390732407569885,"[0, 2, 222, 222]",26277,124251,150528,17.456552933673468,fix_mask
n01443537_goldfish,n01443537_goldfish_seg2_fixmask,False,2,0.1,0.3390732407569885,"[0, 2, 222, 222]",26277,124251,150528,17.456552933673468,fix_mask
n01443537_goldfish,n01443537_goldfish_seg2_fixnonmask,False,2,0.0001,0.3390732407569885,"[0, 2, 222, 222]",124251,26277,150528,82.54344706632654,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg2_fixnonmask,False,2,0.001,0.3390732407569885,"[0, 2, 222, 222]",124251,26277,150528,82.54344706632654,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg2_fixnonmask,False,2,0.01,0.3390732407569885,"[0, 2, 222, 222]",124251,26277,150528,82.54344706632654,fix_nonmask
n01443537_goldfish,n01443537_goldfish_seg2_fixnonmask,False,2,0.1,0.3390732407569885,"[0, 2, 222, 222]",124251,26277,150528,82.54344706632654,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.0001,,,150528,0,150528,100.0,
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.001,,,150528,0,150528,100.0,
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.01,,,150528,0,150528,100.0,
n01484850_great_white_shark,n01484850_great_white_shark_global,True,-1,0.1,,,150528,0,150528,100.0,
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,0.9033451080322266,"[0, 0, 223, 223]",135849,14679,150528,90.24832589285714,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.001,0.9033451080322266,"[0, 0, 223, 223]",135849,14679,150528,90.24832589285714,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.01,0.9033451080322266,"[0, 0, 223, 223]",135849,14679,150528,90.24832589285714,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.1,0.9033451080322266,"[0, 0, 223, 223]",135849,14679,150528,90.24832589285714,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,0.9033451080322266,"[0, 0, 223, 223]",14679,135849,150528,9.751674107142858,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.001,0.9033451080322266,"[0, 0, 223, 223]",14679,135849,150528,9.751674107142858,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.01,0.9033451080322266,"[0, 0, 223, 223]",14679,135849,150528,9.751674107142858,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.1,0.9033451080322266,"[0, 0, 223, 223]",14679,135849,150528,9.751674107142858,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixmask,False,1,0.0001,0.8791642189025879,"[0, 0, 223, 223]",142527,8001,150528,94.68470982142857,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixmask,False,1,0.001,0.8791642189025879,"[0, 0, 223, 223]",142527,8001,150528,94.68470982142857,fix_mask
