onnx/vgg16-7.onnx,vnnlib/n01847000_drake_global_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_global_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_global_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg0_fixmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg0_fixmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg0_fixmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg0_fixnonmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg0_fixnonmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg0_fixnonmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg1_fixmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg1_fixmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg1_fixmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg1_fixnonmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg1_fixnonmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg1_fixnonmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg2_fixmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg2_fixmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg2_fixmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg2_fixnonmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg2_fixnonmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01847000_drake_seg2_fixnonmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_global_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_global_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_global_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg0_fixmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg0_fixmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg0_fixmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg0_fixnonmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg0_fixnonmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg0_fixnonmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg1_fixmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg1_fixmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg1_fixmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg1_fixnonmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg1_fixnonmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg1_fixnonmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg2_fixmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg2_fixmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg2_fixmask_eps_0.0078.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg2_fixnonmask_eps_0.0039.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg2_fixnonmask_eps_0.1000.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01855032_red-breasted_merganser_seg2_fixnonmask_eps_0.0078.vnnlib,1200
