onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k2_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k10_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k20_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k30_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k24_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k196_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k784_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k12544_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k25088_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k2_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k10_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k20_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k30_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k24_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k196_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k784_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k12544_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k25088_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k2_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k10_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k20_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k30_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k24_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k196_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k784_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k12544_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k25088_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k2_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k10_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k20_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k30_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k24_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k196_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k784_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k12544_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k25088_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k2_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k10_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k20_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k30_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k24_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k196_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k784_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k2_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k10_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k20_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k30_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k24_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k196_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k784_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k12544_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k25088_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50176_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k2_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k10_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k20_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k30_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k24_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k196_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k784_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k12544_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k25088_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50176_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k2_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k10_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k20_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k30_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k24_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k196_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k784_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k12544_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k25088_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50176_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k2_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k10_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k20_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k30_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k24_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k196_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k784_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k2_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k10_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k20_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k30_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k24_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k196_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k784_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k12544_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k25088_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50176_eps_0.0002.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k2_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k10_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k20_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k30_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k24_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k196_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k784_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k12544_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k25088_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50176_eps_0.0003.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k2_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k10_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k20_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k30_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k24_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k196_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k784_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k12544_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k25088_eps_0.0004.vnnlib,1200
onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50176_eps_0.0004.vnnlib,1200
