image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01558993_robin,n01558993_robin_global,True,-1,0.0001,2,,,6,150522,150528,0.003985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,10,,,30,150498,150528,0.01992984693877551,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,20,,,60,150468,150528,0.03985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,30,,,90,150438,150528,0.05978954081632653,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,24,,,72,150456,150528,0.04783163265306122,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,50,,,150,150378,150528,0.09964923469387756,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,196,,,588,149940,150528,0.390625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,784,,,2352,148176,150528,1.5625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,2,,,6,150522,150528,0.003985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,10,,,30,150498,150528,0.01992984693877551,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,20,,,60,150468,150528,0.03985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,30,,,90,150438,150528,0.05978954081632653,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,24,,,72,150456,150528,0.04783163265306122,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,50,,,150,150378,150528,0.09964923469387756,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,196,,,588,149940,150528,0.390625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,784,,,2352,148176,150528,1.5625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,12544,,,37632,112896,150528,25.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,25088,,,75264,75264,150528,50.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0002,50176,,,150528,0,150528,100.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,2,,,6,150522,150528,0.003985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,10,,,30,150498,150528,0.01992984693877551,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,20,,,60,150468,150528,0.03985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,30,,,90,150438,150528,0.05978954081632653,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,24,,,72,150456,150528,0.04783163265306122,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,50,,,150,150378,150528,0.09964923469387756,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,196,,,588,149940,150528,0.390625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,784,,,2352,148176,150528,1.5625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,12544,,,37632,112896,150528,25.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,25088,,,75264,75264,150528,50.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0003,50176,,,150528,0,150528,100.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,2,,,6,150522,150528,0.003985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,10,,,30,150498,150528,0.01992984693877551,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,20,,,60,150468,150528,0.03985969387755102,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,30,,,90,150438,150528,0.05978954081632653,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,24,,,72,150456,150528,0.04783163265306122,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,50,,,150,150378,150528,0.09964923469387756,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,196,,,588,149940,150528,0.390625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,784,,,2352,148176,150528,1.5625,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,12544,,,37632,112896,150528,25.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,25088,,,75264,75264,150528,50.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0004,50176,,,150528,0,150528,100.0,global
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,10,0.5386390686035156,"[0, 0, 223, 223]",12,150516,150528,0.007971938775510204,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,20,0.5386390686035156,"[0, 0, 223, 223]",27,150501,150528,0.01793686224489796,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,30,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,24,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,50,0.5386390686035156,"[0, 0, 223, 223]",66,150462,150528,0.043845663265306124,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,196,0.5386390686035156,"[0, 0, 223, 223]",261,150267,150528,0.17338966836734693,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,784,0.5386390686035156,"[0, 0, 223, 223]",1038,149490,150528,0.6895727040816326,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,12544,0.5386390686035156,"[0, 0, 223, 223]",16614,133914,150528,11.037149234693878,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,25088,0.5386390686035156,"[0, 0, 223, 223]",33228,117300,150528,22.074298469387756,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,50176,0.5386390686035156,"[0, 0, 223, 223]",66456,84072,150528,44.14859693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_mask
