image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01685808_whiptail,n01685808_whiptail_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01685808_whiptail,n01685808_whiptail_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01685808_whiptail,n01685808_whiptail_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01685808_whiptail,n01685808_whiptail_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01685808_whiptail,n01685808_whiptail_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01685808_whiptail,n01685808_whiptail_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01685808_whiptail,n01685808_whiptail_seg0_fixmask,False,0,0.0001,50176,0.5920056104660034,"[0, 0, 223, 223]",91572,58956,150528,60.833864795918366,fix_mask
n01685808_whiptail,n01685808_whiptail_seg0_fixmask,False,0,0.0001,25088,0.5920056104660034,"[0, 0, 223, 223]",45786,104742,150528,30.416932397959183,fix_mask
n01685808_whiptail,n01685808_whiptail_seg0_fixmask,False,0,0.0001,12544,0.5920056104660034,"[0, 0, 223, 223]",22893,127635,150528,15.208466198979592,fix_mask
n01685808_whiptail,n01685808_whiptail_seg0_fixmask,False,0,0.0001,6272,0.5920056104660034,"[0, 0, 223, 223]",11448,139080,150528,7.605229591836735,fix_mask
n01685808_whiptail,n01685808_whiptail_seg0_fixmask,False,0,0.0001,3136,0.5920056104660034,"[0, 0, 223, 223]",5724,144804,150528,3.8026147959183674,fix_mask
n01685808_whiptail,n01685808_whiptail_seg0_fixmask,False,0,0.0001,1568,0.5920056104660034,"[0, 0, 223, 223]",2862,147666,150528,1.9013073979591837,fix_mask
n01685808_whiptail,n01685808_whiptail_seg0_fixnonmask,False,0,0.0001,50176,0.5920056104660034,"[0, 0, 223, 223]",58956,91572,150528,39.166135204081634,fix_nonmask
n01685808_whiptail,n01685808_whiptail_seg0_fixnonmask,False,0,0.0001,25088,0.5920056104660034,"[0, 0, 223, 223]",29478,121050,150528,19.583067602040817,fix_nonmask
n01685808_whiptail,n01685808_whiptail_seg0_fixnonmask,False,0,0.0001,12544,0.5920056104660034,"[0, 0, 223, 223]",14739,135789,150528,9.791533801020408,fix_nonmask
n01685808_whiptail,n01685808_whiptail_seg0_fixnonmask,False,0,0.0001,6272,0.5920056104660034,"[0, 0, 223, 223]",7368,143160,150528,4.894770408163265,fix_nonmask
n01685808_whiptail,n01685808_whiptail_seg0_fixnonmask,False,0,0.0001,3136,0.5920056104660034,"[0, 0, 223, 223]",3684,146844,150528,2.4473852040816326,fix_nonmask
n01685808_whiptail,n01685808_whiptail_seg0_fixnonmask,False,0,0.0001,1568,0.5920056104660034,"[0, 0, 223, 223]",1842,148686,150528,1.2236926020408163,fix_nonmask
n01687978_agama,n01687978_agama_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01687978_agama,n01687978_agama_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01687978_agama,n01687978_agama_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01687978_agama,n01687978_agama_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01687978_agama,n01687978_agama_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01687978_agama,n01687978_agama_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01687978_agama,n01687978_agama_seg0_fixmask,False,0,0.0001,50176,0.902934193611145,"[0, 0, 223, 223]",7917,142611,150528,5.259486607142857,fix_mask
n01687978_agama,n01687978_agama_seg0_fixmask,False,0,0.0001,25088,0.902934193611145,"[0, 0, 223, 223]",3960,146568,150528,2.6307397959183674,fix_mask
n01687978_agama,n01687978_agama_seg0_fixmask,False,0,0.0001,12544,0.902934193611145,"[0, 0, 223, 223]",1980,148548,150528,1.3153698979591837,fix_mask
n01687978_agama,n01687978_agama_seg0_fixmask,False,0,0.0001,6272,0.902934193611145,"[0, 0, 223, 223]",990,149538,150528,0.6576849489795918,fix_mask
n01687978_agama,n01687978_agama_seg0_fixmask,False,0,0.0001,3136,0.902934193611145,"[0, 0, 223, 223]",495,150033,150528,0.3288424744897959,fix_mask
n01687978_agama,n01687978_agama_seg0_fixmask,False,0,0.0001,1568,0.902934193611145,"[0, 0, 223, 223]",246,150282,150528,0.1634247448979592,fix_mask
n01687978_agama,n01687978_agama_seg0_fixnonmask,False,0,0.0001,50176,0.902934193611145,"[0, 0, 223, 223]",142611,7917,150528,94.74051339285714,fix_nonmask
n01687978_agama,n01687978_agama_seg0_fixnonmask,False,0,0.0001,25088,0.902934193611145,"[0, 0, 223, 223]",71304,79224,150528,47.369260204081634,fix_nonmask
n01687978_agama,n01687978_agama_seg0_fixnonmask,False,0,0.0001,12544,0.902934193611145,"[0, 0, 223, 223]",35652,114876,150528,23.684630102040817,fix_nonmask
n01687978_agama,n01687978_agama_seg0_fixnonmask,False,0,0.0001,6272,0.902934193611145,"[0, 0, 223, 223]",17826,132702,150528,11.842315051020408,fix_nonmask
n01687978_agama,n01687978_agama_seg0_fixnonmask,False,0,0.0001,3136,0.902934193611145,"[0, 0, 223, 223]",8913,141615,150528,5.921157525510204,fix_nonmask
n01687978_agama,n01687978_agama_seg0_fixnonmask,False,0,0.0001,1568,0.902934193611145,"[0, 0, 223, 223]",4458,146070,150528,2.9615752551020407,fix_nonmask
n01688243_frilled_lizard,n01688243_frilled_lizard_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01688243_frilled_lizard,n01688243_frilled_lizard_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01688243_frilled_lizard,n01688243_frilled_lizard_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01688243_frilled_lizard,n01688243_frilled_lizard_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01688243_frilled_lizard,n01688243_frilled_lizard_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01688243_frilled_lizard,n01688243_frilled_lizard_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixmask,False,0,0.0001,50176,0.8988618850708008,"[0, 0, 223, 223]",35415,115113,150528,23.527184311224488,fix_mask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixmask,False,0,0.0001,25088,0.8988618850708008,"[0, 0, 223, 223]",17706,132822,150528,11.762595663265307,fix_mask
