instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
164,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.378382921218872,0,624.5459470748901,666.4337859153748,0
165,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3863879442214966,0,576.5684032440186,620.9941930770874,0
166,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3893109560012817,0,536.8208613395691,580.1607096195221,0
167,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3905566930770874,0,532.0390341281891,566.200160741806,0
168,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3911597728729248,0,526.8200943470001,560.7332706451416,0
169,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.384944200515747,0,586.150652885437,630.8251345157623,0
170,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.3849444389343262,0,586.6177606582642,629.2132172584534,0
171,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3855406045913696,0,576.6776914596558,619.2660603523254,0
172,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3889753818511963,0,544.6321296691895,589.3942446708679,0
173,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3904123306274414,0,532.4933977127075,567.9999701976776,0
174,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3910691738128662,0,533.4081518650055,568.0632996559143,0
175,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.3676656484603882,0,641.1533718109131,686.4965188503265,0
176,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.3790861368179321,0,619.4599468708038,662.9428925514221,0
177,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3866558074951172,0,587.6819381713867,633.4401187896729,0
178,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3893911838531494,0,533.9901983737946,577.0876197814941,0
179,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3906190395355225,0,529.2147192955017,565.1805415153503,0
180,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3911668062210083,0,521.0411524772644,555.1004638671875,0
