instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable,image,tag,segment_index,k,eps,model,is_global,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
164,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.378382921218872,0,624.5459470748901,666.4337859153748,0,n01860187_black_swan,global,-1,25088,0.0001,vgg16-7,True,,,75264,75264,150528,50.0,random
165,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3863879442214966,0,576.5684032440186,620.9941930770874,0,n01860187_black_swan,global,-1,12544,0.0001,vgg16-7,True,,,37632,112896,150528,25.0,random
166,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3893109560012815,0,536.8208613395691,580.1607096195221,0,n01860187_black_swan,global,-1,6272,0.0001,vgg16-7,True,,,18816,131712,150528,12.5,random
167,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3905566930770874,0,532.0390341281891,566.200160741806,0,n01860187_black_swan,global,-1,3136,0.0001,vgg16-7,True,,,9408,141120,150528,6.25,random
168,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3911597728729248,0,526.8200943470001,560.7332706451416,0,n01860187_black_swan,global,-1,1568,0.0001,vgg16-7,True,,,4704,145824,150528,3.125,random
169,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.384944200515747,0,586.150652885437,630.8251345157623,0,n01860187_black_swan,fix_mask,0,50176,0.0001,vgg16-7,False,0.9046238660812378,"[0, 0, 223, 223]",40461,110067,150528,26.879384566326532,random
170,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.3849444389343262,0,586.6177606582642,629.2132172584534,0,n01860187_black_swan,fix_mask,0,25088,0.0001,vgg16-7,False,0.9046238660812378,"[0, 0, 223, 223]",40461,110067,150528,26.879384566326532,random
171,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3855406045913696,0,576.6776914596558,619.2660603523254,0,n01860187_black_swan,fix_mask,0,12544,0.0001,vgg16-7,False,0.9046238660812378,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
172,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3889753818511963,0,544.6321296691895,589.3942446708679,0,n01860187_black_swan,fix_mask,0,6272,0.0001,vgg16-7,False,0.9046238660812378,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
173,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3904123306274414,0,532.4933977127075,567.9999701976776,0,n01860187_black_swan,fix_mask,0,3136,0.0001,vgg16-7,False,0.9046238660812378,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
