image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01440764_tench.JPEG,tench,tench,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,0,tench,tench,"[0, 1, 389, 391, 758]","['tench', 'goldfish', 'barracouta', 'coho', 'reel']",0.9971197843551636,True,237.71458301052917,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01443537_goldfish.JPEG,goldfish,goldfish,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,1,goldfish,goldfish,"[1, 0, 392, 389, 397]","['goldfish', 'tench', 'rock beauty', 'barracouta', 'puffer']",0.9992955923080444,True,168.16874999494758,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01484850_great_white_shark.JPEG,great_white_shark,great white shark,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,2,great_white_shark,great white shark,"[2, 394, 3, 149, 4]","['great white shark', 'sturgeon', 'tiger shark', 'dugong', 'hammerhead']",0.8170394897460938,True,247.62866599485278,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01491361_tiger_shark.JPEG,tiger_shark,tiger shark,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,3,tiger_shark,tiger shark,"[3, 2, 4, 394, 391]","['tiger shark', 'great white shark', 'hammerhead', 'sturgeon', 'coho']",0.9995185136795044,True,198.26662499690428,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01494475_hammerhead.JPEG,hammerhead,hammerhead,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,842,swimming_trunks,swimming trunks,"[842, 4, 977, 775, 792]","['swimming trunks', 'hammerhead', 'sandbar', 'sarong', 'shovel']",0.44127658009529114,False,163.76075000152923,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01496331_electric_ray.JPEG,electric_ray,electric ray,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,5,electric_ray,electric ray,"[5, 6, 397, 110, 828]","['electric ray', 'stingray', 'puffer', 'flatworm', 'strainer']",0.997918426990509,True,153.2944999926258,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01498041_stingray.JPEG,stingray,stingray,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,5,electric_ray,electric ray,"[5, 6, 397, 115, 329]","['electric ray', 'stingray', 'puffer', 'sea slug', 'sea cucumber']",0.8397863507270813,False,236.34975000459235,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01514668_cock.JPEG,cock,cock,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,7,cock,cock,"[7, 86, 97, 8, 82]","['cock', 'partridge', 'drake', 'hen', 'ruffed grouse']",0.807458758354187,True,139.65695899969433,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01514859_hen.JPEG,hen,hen,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,8,hen,hen,"[8, 7, 86, 82, 23]","['hen', 'cock', 'partridge', 'ruffed grouse', 'vulture']",0.6720038652420044,True,137.16579099127557,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01518878_ostrich.JPEG,ostrich,ostrich,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,9,ostrich,ostrich,"[9, 138, 134, 354, 128]","['ostrich', 'bustard', 'crane', 'arabian camel', 'black stork']",0.9999970197677612,True,165.9592500072904,
