vnnlib,domains_visited,init_unstable,result,timeout,instance_id,lb_minus_rhs,bab_time,all_time,onnx,source_folder
vnnlib/n02033041_dowitcher_global_k50176_eps_0.0001.vnnlib,,,error,1200,1,,,,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original
vnnlib/n02033041_dowitcher_seg0_fixmask_k50176_eps_0.0001.vnnlib,0,0,unsat False,1200,2,1.3113386631011963,885.9898607730865,903.5223138332367,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original
vnnlib/n02033041_dowitcher_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,3,0,timeout False,1200,3,-22.267894744873047,3640.7641332149506,3657.9644215106964,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original
vnnlib/n02033041_dowitcher_global_k50176_eps_0.0001.vnnlib,3,0,timeout False,1200,1,-263.4023132324219,3967.5464663505554,3984.5859925746918,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_7200s
vnnlib/n02033041_dowitcher_seg0_fixmask_k50176_eps_0.0001.vnnlib,0,0,unsat False,1200,2,1.3113384246826172,877.9039804935455,895.0326688289642,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_7200s
vnnlib/n02033041_dowitcher_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,3,0,timeout False,1200,3,-22.267744064331055,3631.578894853592,3648.643630504608,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_7200s
vnnlib/n02033041_dowitcher_global_k12544_eps_0.0001.vnnlib,0,0,unsat False,1200,1,1.2991559505462646,906.3126838207245,964.0160708427429,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks
vnnlib/n02033041_dowitcher_global_k25088_eps_0.0001.vnnlib,0,0,unsat False,1200,2,1.196744680404663,1033.183876991272,1054.1124045848846,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks
vnnlib/n02033041_dowitcher_seg0_fixmask_k12544_eps_0.0001.vnnlib,0,0,unsat False,1200,3,1.3193289041519165,820.5251293182373,829.7110452651978,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks
vnnlib/n02033041_dowitcher_seg0_fixmask_k25088_eps_0.0001.vnnlib,0,0,unsat False,1200,4,1.3171018362045288,857.0015082359314,866.2089774608612,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks
vnnlib/n02033041_dowitcher_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,0,0,unsat False,1200,5,1.303874135017395,892.3979244232178,911.4841363430023,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks
vnnlib/n02033041_dowitcher_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,0,0,unsat False,1200,6,1.2516205310821533,1004.3010981082916,1023.117311000824,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks
vnnlib/n02033041_dowitcher_global_k12544_eps_0.0001.vnnlib,0,0,unsat False,1200,1,1.2983245849609375,901.1165606975555,960.2741248607635,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks_conc
vnnlib/n02033041_dowitcher_global_k25088_eps_0.0001.vnnlib,0,0,unsat False,1200,2,1.16703462600708,1037.9675798416138,1059.8967621326447,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks_conc
vnnlib/n02033041_dowitcher_seg0_fixmask_k12544_eps_0.0001.vnnlib,0,0,unsat False,1200,3,1.3190937042236328,680.1424713134766,689.2280828952789,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks_conc
vnnlib/n02033041_dowitcher_seg0_fixmask_k25088_eps_0.0001.vnnlib,0,0,unsat False,1200,4,1.3161659240722656,798.5062646865845,807.5458450317383,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks_conc
vnnlib/n02033041_dowitcher_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,0,0,unsat False,1200,5,1.3041666746139526,890.6909544467926,909.509890794754,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks_conc
vnnlib/n02033041_dowitcher_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,0,0,unsat False,1200,6,1.2561531066894531,997.1269643306732,1015.9716639518738,onnx/vgg16-7.onnx,vggnet16_benchmark2022_one_img_original_ks_conc
