path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04462240_toyshop.JPEG,n04462240_toyshop.JPEG,7.895431767613452,0.332016,62253,3418,66.55486668257223,0.24214763772365522,0.0479878357636353,0.5267465409454042,20.110251176730827
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03873416_paddle.JPEG,n03873416_paddle.JPEG,7.652218670407111,0.34786495176848875,54093,16,95.84294659562607,0.21238427366461812,0.09002857577117498,0.4855691426885908,14.143281383534815
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108000_EntleBucher.JPEG,n02108000_EntleBucher.JPEG,7.6630954617782585,0.3545570291777188,66834,1711,40.46715004513967,0.23104799919535124,0.051816126347663395,0.48828018155382147,12.88784083203425
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01872401_echidna.JPEG,n01872401_echidna.JPEG,7.829885615876582,0.33240208877284594,63655,714,62.38717036747784,0.24636732997911304,0.06030904598034225,0.5944983471095822,12.473221416366524
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03404251_fur_coat.JPEG,n03404251_fur_coat.JPEG,7.838561751703128,0.30240750670241284,56399,1116,58.449831025350676,0.28108096088556833,0.07335075327670838,0.5915158143196939,12.379590127415355
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01498041_stingray.JPEG,n01498041_stingray.JPEG,7.39328906746391,0.33714133333333335,63214,2315,29.31408273361148,0.2546060100579898,0.06329402318035886,0.44732947258350086,12.372711677795653
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01669191_box_turtle.JPEG,n01669191_box_turtle.JPEG,7.806400473973604,0.338752,63516,692,56.52709910595593,0.22598816909986844,0.045827267916780184,0.45555158720047895,12.103494165584324
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02018207_American_coot.JPEG,n02018207_American_coot.JPEG,7.715565013034409,0.34185269121813033,60337,1119,44.16890187251597,0.23502918884733642,0.05115871949587351,0.5253998150650675,11.667007230367428
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01734418_king_snake.JPEG,n01734418_king_snake.JPEG,7.901618589482335,0.3237813333333333,60709,970,47.07949963582192,0.2613003262000994,0.04881333764301561,0.6466090031133308,11.49769038936582
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04033995_quilt.JPEG,n04033995_quilt.JPEG,7.809835391676312,0.2831469194312796,59744,655,60.00920031501555,0.2984171564708298,0.05860790303705301,0.5433616441485765,11.113369012804675
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01665541_leatherback_turtle.JPEG,n01665541_leatherback_turtle.JPEG,7.786652335651192,0.35459550561797754,63118,702,45.13387123020024,0.21432453663779838,0.050200743539402584,0.6965107159883809,11.102820365683332
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02397096_warthog.JPEG,n02397096_warthog.JPEG,7.870225012632768,0.3471208333333333,166618,885,42.32179808837023,0.25152271399397325,0.048067813975697274,0.6507238768969104,11.075025457019576
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03457902_greenhouse.JPEG,n03457902_greenhouse.JPEG,7.918081700857952,0.2981976047904192,49799,1862,26.902380937082974,0.3344533212020181,0.05654252593726947,0.8317659974712395,10.777183001018313
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111129_Leonberg.JPEG,n02111129_Leonberg.JPEG,7.820699513923817,0.31675075075075076,52739,1427,29.184896702477687,0.2809024141047385,0.05365043819929225,0.7738531241002331,10.370359994169714
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02115641_dingo.JPEG,n02115641_dingo.JPEG,7.822049958346944,0.329084,82271,554,44.47406759107386,0.2480422795264452,0.048876419935449084,0.6028377195554591,10.183803899790107
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04458633_totem_pole.JPEG,n04458633_totem_pole.JPEG,7.909016206316639,0.27842666666666666,52205,1525,32.199812989717714,0.3568968785758285,0.06480216430251944,0.7885875958694815,10.000280025195348
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01755581_diamondback.JPEG,n01755581_diamondback.JPEG,7.589584105705004,0.298,49617,1519,36.8428589917354,0.336255441705953,0.11000355509464846,0.7460490791382601,9.959485359642855
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03733131_maypole.JPEG,n03733131_maypole.JPEG,7.889638006368262,0.23712533333333333,44461,2269,22.624883610861836,0.42239355776334414,0.06777206704898665,0.839042248574538,9.893880595699367
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03658185_letter_opener.JPEG,n03658185_letter_opener.JPEG,7.758604237486518,0.322272,60426,382,48.602957347227886,0.2728538577232855,0.05200013678318096,0.494697426624921,9.815149019990827
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07730033_cardoon.JPEG,n07730033_cardoon.JPEG,7.809418296499722,0.2709157667386609,62717,1453,33.1731273461809,0.3501237408615958,0.059508291272143875,0.6838224332052362,9.780025125186866
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03930313_picket_fence.JPEG,n03930313_picket_fence.JPEG,7.800051666368112,0.2741921921921922,45653,934,47.94798167534894,0.3500974978926174,0.08908203576477457,0.7680569626188687,9.776665161722045
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01744401_rock_python.JPEG,n01744401_rock_python.JPEG,7.615919985969018,0.3445165165165165,57362,197,50.63221667593265,0.24399281147387633,0.061198715224168546,0.5892533560167093,9.721746978064152
