image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01704323_triceratops,n01704323_triceratops_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01704323_triceratops,n01704323_triceratops_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01704323_triceratops,n01704323_triceratops_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01704323_triceratops,n01704323_triceratops_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01704323_triceratops,n01704323_triceratops_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01704323_triceratops,n01704323_triceratops_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01704323_triceratops,n01704323_triceratops_seg0_fixmask,False,0,0.0001,50176,0.8741539716720581,"[0, 0, 223, 223]",3783,146745,150528,2.513153698979592,fix_mask
n01704323_triceratops,n01704323_triceratops_seg0_fixmask,False,0,0.0001,25088,0.8741539716720581,"[0, 0, 223, 223]",1890,148638,150528,1.2555803571428572,fix_mask
n01704323_triceratops,n01704323_triceratops_seg0_fixmask,False,0,0.0001,12544,0.8741539716720581,"[0, 0, 223, 223]",945,149583,150528,0.6277901785714286,fix_mask
n01704323_triceratops,n01704323_triceratops_seg0_fixmask,False,0,0.0001,6272,0.8741539716720581,"[0, 0, 223, 223]",474,150054,150528,0.3148915816326531,fix_mask
n01704323_triceratops,n01704323_triceratops_seg0_fixmask,False,0,0.0001,3136,0.8741539716720581,"[0, 0, 223, 223]",237,150291,150528,0.15744579081632654,fix_mask
n01704323_triceratops,n01704323_triceratops_seg0_fixmask,False,0,0.0001,1568,0.8741539716720581,"[0, 0, 223, 223]",117,150411,150528,0.07772640306122448,fix_mask
n01704323_triceratops,n01704323_triceratops_seg0_fixnonmask,False,0,0.0001,50176,0.8741539716720581,"[0, 0, 223, 223]",146745,3783,150528,97.4868463010204,fix_nonmask
n01704323_triceratops,n01704323_triceratops_seg0_fixnonmask,False,0,0.0001,25088,0.8741539716720581,"[0, 0, 223, 223]",73374,77154,150528,48.744419642857146,fix_nonmask
n01704323_triceratops,n01704323_triceratops_seg0_fixnonmask,False,0,0.0001,12544,0.8741539716720581,"[0, 0, 223, 223]",36687,113841,150528,24.372209821428573,fix_nonmask
n01704323_triceratops,n01704323_triceratops_seg0_fixnonmask,False,0,0.0001,6272,0.8741539716720581,"[0, 0, 223, 223]",18342,132186,150528,12.185108418367347,fix_nonmask
n01704323_triceratops,n01704323_triceratops_seg0_fixnonmask,False,0,0.0001,3136,0.8741539716720581,"[0, 0, 223, 223]",9171,141357,150528,6.092554209183674,fix_nonmask
n01704323_triceratops,n01704323_triceratops_seg0_fixnonmask,False,0,0.0001,1568,0.8741539716720581,"[0, 0, 223, 223]",4587,145941,150528,3.0472735969387754,fix_nonmask
n01728920_ringneck_snake,n01728920_ringneck_snake_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01728920_ringneck_snake,n01728920_ringneck_snake_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01728920_ringneck_snake,n01728920_ringneck_snake_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01728920_ringneck_snake,n01728920_ringneck_snake_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01728920_ringneck_snake,n01728920_ringneck_snake_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01728920_ringneck_snake,n01728920_ringneck_snake_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixmask,False,0,0.0001,50176,0.8627621531486511,"[0, 0, 223, 223]",70479,80049,150528,46.82118941326531,fix_mask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixmask,False,0,0.0001,25088,0.8627621531486511,"[0, 0, 223, 223]",35238,115290,150528,23.409598214285715,fix_mask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixmask,False,0,0.0001,12544,0.8627621531486511,"[0, 0, 223, 223]",17619,132909,150528,11.704799107142858,fix_mask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixmask,False,0,0.0001,6272,0.8627621531486511,"[0, 0, 223, 223]",8811,141717,150528,5.853396045918367,fix_mask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixmask,False,0,0.0001,3136,0.8627621531486511,"[0, 0, 223, 223]",4404,146124,150528,2.925701530612245,fix_mask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixmask,False,0,0.0001,1568,0.8627621531486511,"[0, 0, 223, 223]",2202,148326,150528,1.4628507653061225,fix_mask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixnonmask,False,0,0.0001,50176,0.8627621531486511,"[0, 0, 223, 223]",80049,70479,150528,53.17881058673469,fix_nonmask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixnonmask,False,0,0.0001,25088,0.8627621531486511,"[0, 0, 223, 223]",40026,110502,150528,26.590401785714285,fix_nonmask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixnonmask,False,0,0.0001,12544,0.8627621531486511,"[0, 0, 223, 223]",20013,130515,150528,13.295200892857142,fix_nonmask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixnonmask,False,0,0.0001,6272,0.8627621531486511,"[0, 0, 223, 223]",10005,140523,150528,6.646603954081633,fix_nonmask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixnonmask,False,0,0.0001,3136,0.8627621531486511,"[0, 0, 223, 223]",5004,145524,150528,3.324298469387755,fix_nonmask
n01728920_ringneck_snake,n01728920_ringneck_snake_seg0_fixnonmask,False,0,0.0001,1568,0.8627621531486511,"[0, 0, 223, 223]",2502,148026,150528,1.6621492346938775,fix_nonmask
n01735189_garter_snake,n01735189_garter_snake_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01735189_garter_snake,n01735189_garter_snake_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01735189_garter_snake,n01735189_garter_snake_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01735189_garter_snake,n01735189_garter_snake_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01735189_garter_snake,n01735189_garter_snake_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01735189_garter_snake,n01735189_garter_snake_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01735189_garter_snake,n01735189_garter_snake_seg0_fixmask,False,0,0.0001,50176,0.780393123626709,"[0, 0, 223, 223]",16662,133866,150528,11.069036989795919,fix_mask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixmask,False,0,0.0001,25088,0.780393123626709,"[0, 0, 223, 223]",8331,142197,150528,5.534518494897959,fix_mask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixmask,False,0,0.0001,12544,0.780393123626709,"[0, 0, 223, 223]",4164,146364,150528,2.7662627551020407,fix_mask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixmask,False,0,0.0001,6272,0.780393123626709,"[0, 0, 223, 223]",2082,148446,150528,1.3831313775510203,fix_mask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixmask,False,0,0.0001,3136,0.780393123626709,"[0, 0, 223, 223]",1041,149487,150528,0.6915656887755102,fix_mask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixmask,False,0,0.0001,1568,0.780393123626709,"[0, 0, 223, 223]",522,150006,150528,0.34677933673469385,fix_mask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixnonmask,False,0,0.0001,50176,0.780393123626709,"[0, 0, 223, 223]",133866,16662,150528,88.93096301020408,fix_nonmask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixnonmask,False,0,0.0001,25088,0.780393123626709,"[0, 0, 223, 223]",66933,83595,150528,44.46548150510204,fix_nonmask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixnonmask,False,0,0.0001,12544,0.780393123626709,"[0, 0, 223, 223]",33468,117060,150528,22.23373724489796,fix_nonmask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixnonmask,False,0,0.0001,6272,0.780393123626709,"[0, 0, 223, 223]",16734,133794,150528,11.11686862244898,fix_nonmask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixnonmask,False,0,0.0001,3136,0.780393123626709,"[0, 0, 223, 223]",8367,142161,150528,5.55843431122449,fix_nonmask
n01735189_garter_snake,n01735189_garter_snake_seg0_fixnonmask,False,0,0.0001,1568,0.780393123626709,"[0, 0, 223, 223]",4182,146346,150528,2.778220663265306,fix_nonmask
n01737021_water_snake,n01737021_water_snake_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01737021_water_snake,n01737021_water_snake_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01737021_water_snake,n01737021_water_snake_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01737021_water_snake,n01737021_water_snake_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01737021_water_snake,n01737021_water_snake_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01737021_water_snake,n01737021_water_snake_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01737021_water_snake,n01737021_water_snake_seg0_fixmask,False,0,0.0001,50176,0.8500093817710876,"[0, 0, 223, 223]",11991,138537,150528,7.965959821428571,fix_mask
n01737021_water_snake,n01737021_water_snake_seg0_fixmask,False,0,0.0001,25088,0.8500093817710876,"[0, 0, 223, 223]",5994,144534,150528,3.981983418367347,fix_mask
n01737021_water_snake,n01737021_water_snake_seg0_fixmask,False,0,0.0001,12544,0.8500093817710876,"[0, 0, 223, 223]",2997,147531,150528,1.9909917091836735,fix_mask
n01737021_water_snake,n01737021_water_snake_seg0_fixmask,False,0,0.0001,6272,0.8500093817710876,"[0, 0, 223, 223]",1500,149028,150528,0.9964923469387755,fix_mask
n01737021_water_snake,n01737021_water_snake_seg0_fixmask,False,0,0.0001,3136,0.8500093817710876,"[0, 0, 223, 223]",750,149778,150528,0.49824617346938777,fix_mask
n01737021_water_snake,n01737021_water_snake_seg0_fixmask,False,0,0.0001,1568,0.8500093817710876,"[0, 0, 223, 223]",375,150153,150528,0.24912308673469388,fix_mask
n01737021_water_snake,n01737021_water_snake_seg0_fixnonmask,False,0,0.0001,50176,0.8500093817710876,"[0, 0, 223, 223]",138537,11991,150528,92.03404017857143,fix_nonmask
n01737021_water_snake,n01737021_water_snake_seg0_fixnonmask,False,0,0.0001,25088,0.8500093817710876,"[0, 0, 223, 223]",69270,81258,150528,46.01801658163265,fix_nonmask
n01737021_water_snake,n01737021_water_snake_seg0_fixnonmask,False,0,0.0001,12544,0.8500093817710876,"[0, 0, 223, 223]",34635,115893,150528,23.009008290816325,fix_nonmask
n01737021_water_snake,n01737021_water_snake_seg0_fixnonmask,False,0,0.0001,6272,0.8500093817710876,"[0, 0, 223, 223]",17316,133212,150528,11.503507653061224,fix_nonmask
n01737021_water_snake,n01737021_water_snake_seg0_fixnonmask,False,0,0.0001,3136,0.8500093817710876,"[0, 0, 223, 223]",8658,141870,150528,5.751753826530612,fix_nonmask
n01737021_water_snake,n01737021_water_snake_seg0_fixnonmask,False,0,0.0001,1568,0.8500093817710876,"[0, 0, 223, 223]",4329,146199,150528,2.875876913265306,fix_nonmask
n01739381_vine_snake,n01739381_vine_snake_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01739381_vine_snake,n01739381_vine_snake_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01739381_vine_snake,n01739381_vine_snake_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01739381_vine_snake,n01739381_vine_snake_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01739381_vine_snake,n01739381_vine_snake_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01739381_vine_snake,n01739381_vine_snake_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01739381_vine_snake,n01739381_vine_snake_seg0_fixmask,False,0,0.0001,50176,0.5678337812423706,"[0, 0, 223, 222]",65406,85122,150528,43.451052295918366,fix_mask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixmask,False,0,0.0001,25088,0.5678337812423706,"[0, 0, 223, 222]",32703,117825,150528,21.725526147959183,fix_mask
