instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
99,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-796648.4375,3,3966.183641910553,4039.1379425525665,0
100,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-3464291840.0,3,5387.716886520386,5453.691774845123,0
101,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-20161.1640625,3,3405.3404881954193,3465.4692244529724,0
102,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-107795800.0,3,4668.255885839462,4714.735433578491,0
103,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,45.351595640182495,0
104,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,39.792341470718384,0
105,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,44.85392761230469,0
106,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.88551568984985,0
107,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,42.66448903083801,0
108,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,44.450819969177246,0
109,onnx/vgg16-7.onnx,vnnlib/n01614925_bald_eagle_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,41.718676805496216,0
110,onnx/vgg16-7.onnx,vnnlib/n01614925_bald_eagle_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat False,-inf,None,1.0376842021942139,41.034653425216675,0
111,onnx/vgg16-7.onnx,vnnlib/n01614925_bald_eagle_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,42.166677951812744,0
112,onnx/vgg16-7.onnx,vnnlib/n01614925_bald_eagle_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.95337200164795,0
113,onnx/vgg16-7.onnx,vnnlib/n01614925_bald_eagle_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat False,-inf,None,0.8760402202606201,39.81929302215576,0
114,onnx/vgg16-7.onnx,vnnlib/n01614925_bald_eagle_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.8897271156311,0
115,onnx/vgg16-7.onnx,vnnlib/n01622779_great_grey_owl_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,41.86404848098755,0
116,onnx/vgg16-7.onnx,vnnlib/n01622779_great_grey_owl_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,39.53865337371826,0
117,onnx/vgg16-7.onnx,vnnlib/n01622779_great_grey_owl_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,41.43797755241394,0
118,onnx/vgg16-7.onnx,vnnlib/n01622779_great_grey_owl_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,40.279292821884155,0
119,onnx/vgg16-7.onnx,vnnlib/n01622779_great_grey_owl_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,43.055601358413696,0
120,onnx/vgg16-7.onnx,vnnlib/n01622779_great_grey_owl_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,42.20922231674194,0
121,onnx/vgg16-7.onnx,vnnlib/n01629819_European_fire_salamander_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,39.97788763046265,0
122,onnx/vgg16-7.onnx,vnnlib/n01629819_European_fire_salamander_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,45.26342225074768,0
123,onnx/vgg16-7.onnx,vnnlib/n01629819_European_fire_salamander_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,45.97719383239746,0
124,onnx/vgg16-7.onnx,vnnlib/n01629819_European_fire_salamander_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,43.188624143600464,0
125,onnx/vgg16-7.onnx,vnnlib/n01629819_European_fire_salamander_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.31171917915344,0
